label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.505767822265625,0.6797357201576233,-5.606667627944262e-07,0.4451257288455963,0.6400824785232544,-0.008542459458112717,0.41158822178840637,0.5613664388656616,-0.007750844582915306,0.40600574016571045,0.49120837450027466,-0.01019179355353117,0.40257906913757324,0.43379443883895874,-0.009509550407528877,0.45057761669158936,0.5060246586799622,0.01876039244234562,0.4294571280479431,0.4762934744358063,-0.003269003937020898,0.43391552567481995,0.5338990688323975,-0.01575363241136074,0.4470059871673584,0.5610321760177612,-0.020218944177031517,0.4847880005836487,0.502901017665863,0.014352818951010704,0.4637020528316498,0.4809238612651825,-0.006649698130786419,0.46654218435287476,0.5487086772918701,-0.00929799024015665,0.481555700302124,0.5710394978523254,-0.004773171618580818,0.5215510129928589,0.5087153911590576,0.004376817028969526,0.5006563067436218,0.4756508767604828,-0.017134033143520355,0.49766474962234497,0.5409640669822693,-0.004812016151845455,0.5098860859870911,0.5667581558227539,0.010108249261975288,0.5614141821861267,0.5226086378097534,-0.007222069427371025,0.5411763787269592,0.49261707067489624,-0.01755579002201557,0.5297043323516846,0.5384676456451416,-0.005626772530376911,0.5351687669754028,0.5606134533882141,0.007343987002968788
A,0.5105831623077393,0.4733297824859619,-4.819706305170257e-07,0.44575127959251404,0.44919535517692566,-0.004775454755872488,0.40210288763046265,0.3915533423423767,-0.005072582513093948,0.3891932964324951,0.32857444882392883,-0.00989423505961895,0.3899054229259491,0.27616164088249207,-0.012586536817252636,0.44087862968444824,0.32783687114715576,0.02186303585767746,0.42198383808135986,0.28153422474861145,0.0008543066796846688,0.4253566265106201,0.3229052424430847,-0.0132950060069561,0.43652480840682983,0.3545898199081421,-0.0187655258923769,0.47363710403442383,0.3174735903739929,0.014877060428261757,0.45581573247909546,0.27106761932373047,-0.005346977151930332,0.45907285809516907,0.32898300886154175,-0.012604715302586555,0.47285687923431396,0.3585764169692993,-0.010830575600266457,0.5103690028190613,0.31335875391960144,0.003236340591683984,0.4926948845386505,0.2588088810443878,-0.01813502050936222,0.4917876124382019,0.3209187388420105,-0.010475719347596169,0.502098023891449,0.35366883873939514,0.0017982545541599393,0.5511986613273621,0.3171217441558838,-0.009301673620939255,0.532931923866272,0.27188199758529663,-0.021738357841968536,0.5249019265174866,0.3187893331050873,-0.011398417875170708,0.5304636359214783,0.3484896123409271,0.0010374326957389712
A,0.6848911643028259,0.413163959980011,-5.337855100151501e-07,0.6191790699958801,0.3955595791339874,-0.017315594479441643,0.5712118744850159,0.3267603814601898,-0.020228298380970955,0.5610474348068237,0.2545410394668579,-0.0242934450507164,0.559035062789917,0.20335185527801514,-0.023965459316968918,0.6090962290763855,0.26741018891334534,0.004937447607517242,0.598848283290863,0.21892130374908447,-0.020781544968485832,0.6056159138679504,0.2789733111858368,-0.03138907253742218,0.6124696135520935,0.3008786737918854,-0.03459928184747696,0.6480240821838379,0.2579316794872284,0.0025736752431839705,0.6382843852043152,0.21756988763809204,-0.023372570052742958,0.6414273381233215,0.286300390958786,-0.0248691625893116,0.6500382423400879,0.29816505312919617,-0.019049277529120445,0.6863612532615662,0.2548355162143707,-0.0061601996421813965,0.6782814860343933,0.21213431656360626,-0.03303212672472,0.6763626337051392,0.27658602595329285,-0.020448079332709312,0.6816614270210266,0.29089808464050293,-0.004929144401103258,0.7258892059326172,0.25676944851875305,-0.01704973168671131,0.7174085378646851,0.22099018096923828,-0.029803361743688583,0.7121913433074951,0.26731592416763306,-0.018025808036327362,0.7152393460273743,0.2830629348754883,-0.005681999027729034
A,0.7766081094741821,0.4279811382293701,-5.408994070421613e-07,0.7097740769386292,0.40406978130340576,-0.01945061981678009,0.661896824836731,0.32807260751724243,-0.022318128496408463,0.6550860404968262,0.24748095870018005,-0.02557414025068283,0.657615602016449,0.19531819224357605,-0.02322711981832981,0.699524462223053,0.2671777307987213,0.0056487261317670345,0.69915372133255,0.22205215692520142,-0.02117416448891163,0.7059061527252197,0.28234991431236267,-0.03183268755674362,0.706475555896759,0.2985740005970001,-0.03508098050951958,0.740534782409668,0.26046010851860046,0.0038257341366261244,0.7403216361999512,0.21751277148723602,-0.02363860048353672,0.7421219348907471,0.2910368740558624,-0.02454408071935177,0.7421157360076904,0.30259397625923157,-0.017746752128005028,0.7788963913917542,0.2625892162322998,-0.004811216611415148,0.7811733484268188,0.21525363624095917,-0.0341561995446682,0.7787889838218689,0.2826152443885803,-0.021187596023082733,0.7781464457511902,0.3008411228656769,-0.004397775512188673,0.8166759014129639,0.27109086513519287,-0.015676021575927734,0.8181241750717163,0.23325902223587036,-0.030856318771839142,0.8119383454322815,0.2803090214729309,-0.019697170704603195,0.809075653553009,0.3003726005554199,-0.006833045743405819
A,0.7854804992675781,0.5877686738967896,-5.864006880074157e-07,0.7229058146476746,0.5554963946342468,-0.020705729722976685,0.6779475212097168,0.4721035957336426,-0.024159463122487068,0.6699621081352234,0.3879775106906891,-0.027738716453313828,0.6739974021911621,0.33070603013038635,-0.025109170004725456,0.7127863764762878,0.41377386450767517,0.003341734642162919,0.7134454846382141,0.36907926201820374,-0.022078759968280792,0.7208113670349121,0.4314085841178894,-0.03141115978360176,0.7220748066902161,0.44821736216545105,-0.03464886546134949,0.7556949257850647,0.40828418731689453,0.002537199528887868,0.7564640641212463,0.3683689832687378,-0.02338249981403351,0.7563612461090088,0.4440963864326477,-0.02394399419426918,0.7535455226898193,0.4543107748031616,-0.018487373366951942,0.797110378742218,0.4116421341896057,-0.004830481950193644,0.8018624186515808,0.36375588178634644,-0.03423382714390755,0.7958792448043823,0.43527406454086304,-0.021357202902436256,0.7903204560279846,0.4557892978191376,-0.005464159417897463,0.8365432620048523,0.4223264753818512,-0.014314521104097366,0.8429244756698608,0.38130423426628113,-0.031033426523208618,0.8324266672134399,0.42911496758461,-0.02068699151277542,0.8228895664215088,0.45025399327278137,-0.008639657869935036
A,0.7436305284500122,0.6602226495742798,-5.534189426725789e-07,0.6822746992111206,0.6252574920654297,-0.020566873252391815,0.640097439289093,0.5433921813964844,-0.02414448745548725,0.6334418654441833,0.46202656626701355,-0.028035826981067657,0.6357444524765015,0.40477558970451355,-0.025952879339456558,0.674961507320404,0.4848862290382385,0.006014047656208277,0.6750673055648804,0.4456428289413452,-0.01984443888068199,0.6829992532730103,0.5102028250694275,-0.030140386894345284,0.685348629951477,0.5255724787712097,-0.03383495658636093,0.7180815935134888,0.4822087585926056,0.005399102345108986,0.7179298996925354,0.4484395384788513,-0.02034391276538372,0.7178741097450256,0.5256742238998413,-0.020711952820420265,0.7177883386611938,0.5325906872749329,-0.014886011369526386,0.7596325874328613,0.4875383675098419,-0.002016292419284582,0.762423038482666,0.44485247135162354,-0.03156878426671028,0.756463885307312,0.5168911814689636,-0.017222464084625244,0.7542327046394348,0.5327805876731873,8.7555108621018e-06,0.798782467842102,0.4989701211452484,-0.011647790670394897,0.8024793863296509,0.46072378754615784,-0.02752446010708809,0.7916186451911926,0.5107717514038086,-0.015035992488265038,0.7853796482086182,0.5296022891998291,-0.0012613274157047272
A,0.6177019476890564,0.7510378956794739,-5.112721623845573e-07,0.5552359819412231,0.7147091627120972,-0.01263870857656002,0.5135931968688965,0.6340828537940979,-0.013766763731837273,0.5016676783561707,0.5613262057304382,-0.01773093082010746,0.49776333570480347,0.5044796466827393,-0.017697719857096672,0.5504298210144043,0.578015148639679,0.014680380001664162,0.5345067977905273,0.5412316918373108,-0.010777484625577927,0.5400364995002747,0.5972407460212708,-0.023621220141649246,0.5500651001930237,0.6205728054046631,-0.028033513575792313,0.5860938429832458,0.5721227526664734,0.010758629068732262,0.570242702960968,0.5449399948120117,-0.012516329996287823,0.5726079344749451,0.6104833483695984,-0.01437902171164751,0.5836329460144043,0.62446528673172,-0.009350327774882317,0.6245046854019165,0.5764097571372986,0.0004010465054307133,0.6103451251983643,0.5421022176742554,-0.02374953217804432,0.606617271900177,0.6054822206497192,-0.010825173929333687,0.6142846345901489,0.6249108910560608,0.004544373136013746,0.6652402281761169,0.5882242918014526,-0.01200946420431137,0.6524112820625305,0.556795597076416,-0.02353203482925892,0.6424232721328735,0.6005951762199402,-0.011558293364942074,0.6460580825805664,0.6183429956436157,0.001196769648231566
A,0.48180878162384033,0.656702995300293,-4.868011274083983e-07,0.4232926666736603,0.620532751083374,-0.007067747879773378,0.38769644498825073,0.5484694242477417,-0.006604000926017761,0.3776401877403259,0.49194231629371643,-0.009344079531729221,0.36628860235214233,0.4443206191062927,-0.008785710670053959,0.4293423593044281,0.4826476275920868,0.016014060005545616,0.4000931978225708,0.4696456789970398,-0.005339461378753185,0.4103638529777527,0.5196351408958435,-0.01799858547747135,0.4294484853744507,0.5361722111701965,-0.023679381236433983,0.4597029983997345,0.4794606864452362,0.009937025606632233,0.43111130595207214,0.4699201285839081,-0.013050059787929058,0.4390377998352051,0.5281144380569458,-0.016625067219138145,0.45625072717666626,0.5427302718162537,-0.012949559837579727,0.4918866753578186,0.4837729334831238,-0.0011300286278128624,0.46267494559288025,0.4699513614177704,-0.02149072103202343,0.46473389863967896,0.5259751677513123,-0.01098262146115303,0.4785810112953186,0.5430207252502441,0.0016451642150059342,0.5261392593383789,0.4968551695346832,-0.014157058671116829,0.5007163286209106,0.4793294072151184,-0.02425323985517025,0.4934003949165344,0.5177545547485352,-0.015069542452692986,0.5014876127243042,0.5338353514671326,-0.004340455401688814
A,0.45902514457702637,0.6042917966842651,-5.085365160084621e-07,0.4064183235168457,0.573255181312561,-0.0006884952890686691,0.3719027042388916,0.5131714940071106,0.0006304025300778449,0.3584432601928711,0.46113455295562744,-0.0028210552409291267,0.3513466417789459,0.4150257706642151,-0.005200585816055536,0.39942267537117004,0.4620581865310669,0.022224050015211105,0.3840510845184326,0.4287603497505188,0.0027500647120177746,0.3834257125854492,0.47065669298171997,-0.011276023462414742,0.3886995017528534,0.5029085278511047,-0.01692778617143631,0.4255749583244324,0.455765038728714,0.0144738694652915,0.4099705219268799,0.42254120111465454,-0.00418816925957799,0.41019365191459656,0.4767261743545532,-0.012041956186294556,0.41758492588996887,0.5086554884910583,-0.011296836659312248,0.45644986629486084,0.4539027214050293,0.0029032884631305933,0.4379200339317322,0.4139328598976135,-0.015845322981476784,0.4355923533439636,0.4698905944824219,-0.01090468093752861,0.4423925578594208,0.5043281316757202,-0.0011009383015334606,0.4926307201385498,0.4578780233860016,-0.009123286232352257,0.4708903431892395,0.4223071038722992,-0.02050751820206642,0.4644573926925659,0.46508505940437317,-0.012597956694662571,0.46954286098480225,0.49452629685401917,-0.0021388656459748745
A,0.5435689687728882,0.3507280945777893,-4.6718369617337885e-07,0.4836269021034241,0.3355143070220947,-0.009252305142581463,0.4446977376937866,0.2809363007545471,-0.009182027541100979,0.4349552392959595,0.22145192325115204,-0.011922990903258324,0.4293982684612274,0.1780473291873932,-0.011786739341914654,0.47604480385780334,0.2333013117313385,0.012723899446427822,0.45997750759124756,0.19137144088745117,-0.008732827380299568,0.4683738052845001,0.23683422803878784,-0.01946312002837658,0.47877413034439087,0.26258307695388794,-0.022251112386584282,0.5061482191085815,0.22193753719329834,0.008411086164414883,0.4903990626335144,0.17908897995948792,-0.013795064762234688,0.4981110990047455,0.23731428384780884,-0.017367148771882057,0.5106858015060425,0.260191410779953,-0.012231658212840557,0.5383683443069458,0.21579815447330475,-0.0007639536052010953,0.5230541229248047,0.16857242584228516,-0.024598758667707443,0.5259621143341064,0.22860075533390045,-0.015551955439150333,0.5363121032714844,0.2567124664783478,-0.0013157621724531054,0.5745958089828491,0.21489420533180237,-0.011097398586571217,0.558990478515625,0.17793124914169312,-0.025143083184957504,0.5542373657226562,0.2205214500427246,-0.01584041304886341,0.5590167045593262,0.24628016352653503,-0.0037152643781155348
A,0.35414838790893555,0.41044753789901733,-5.261730962047295e-07,0.29824215173721313,0.3764687776565552,-0.0003546029911376536,0.27257779240608215,0.3179187476634979,0.0024128525983542204,0.2709175646305084,0.26254892349243164,-0.00030567802605219185,0.2710496485233307,0.21652467548847198,-0.000582212524022907,0.30936428904533386,0.27135446667671204,0.024571016430854797,0.28585582971572876,0.23774372041225433,0.002682505641132593,0.2899845838546753,0.2869212329387665,-0.00920100323855877,0.30387619137763977,0.309722900390625,-0.012694571167230606,0.33323290944099426,0.26613518595695496,0.01635279878973961,0.30976149439811707,0.23674526810646057,-0.007885323837399483,0.31420233845710754,0.296817421913147,-0.013129168190062046,0.333777517080307,0.3134015202522278,-0.008543952368199825,0.36314958333969116,0.26245325803756714,0.0033993518445640802,0.3384949862957001,0.22841235995292664,-0.021003559231758118,0.3393940329551697,0.2882540822029114,-0.012954982928931713,0.35834750533103943,0.3077758848667145,0.0010119903599843383,0.39916834235191345,0.26363417506217957,-0.010334600694477558,0.3747377395629883,0.2268795669078827,-0.02383778989315033,0.36692747473716736,0.2698923647403717,-0.014377780258655548,0.37915825843811035,0.2935788035392761,-0.001539016142487526
A,0.27161356806755066,0.45183831453323364,-5.789343049400486e-07,0.23083141446113586,0.40724310278892517,0.005774746648967266,0.2156534045934677,0.34022772312164307,0.01012418046593666,0.21688610315322876,0.2876313328742981,0.0078132888302207,0.21688202023506165,0.24006111919879913,0.006537032779306173,0.24899059534072876,0.2993306517601013,0.028539717197418213,0.22799234092235565,0.2672099173069,0.007244620937854052,0.2255600094795227,0.3141508102416992,-0.005826076492667198,0.2353798747062683,0.34597358107566833,-0.010174700058996677,0.27062898874282837,0.297632098197937,0.01703380048274994,0.24715915322303772,0.25983357429504395,-0.007425535470247269,0.24313901364803314,0.3205201029777527,-0.01469278521835804,0.25753986835479736,0.3529171645641327,-0.01093099545687437,0.29852184653282166,0.2988438904285431,0.001566108432598412,0.27017831802368164,0.25808069109916687,-0.02277548611164093,0.26384004950523376,0.3184823989868164,-0.0175983477383852,0.27821099758148193,0.3502137362957001,-0.005224762484431267,0.33158478140830994,0.3067737817764282,-0.013888365589082241,0.29985541105270386,0.27221834659576416,-0.028774728998541832,0.2905207872390747,0.3128858506679535,-0.022234546020627022,0.30266109108924866,0.34113940596580505,-0.011279487051069736
A,0.29711228609085083,0.629319965839386,-6.172666644488345e-07,0.2484157681465149,0.5873614549636841,-0.0016205677529796958,0.22117696702480316,0.5110210180282593,-0.0009478653664700687,0.21378254890441895,0.45181864500045776,-0.004559395834803581,0.20747524499893188,0.39593520760536194,-0.005969167686998844,0.2559652328491211,0.44816702604293823,0.020682616159319878,0.22998440265655518,0.4281518757343292,-0.003166000358760357,0.23120978474617004,0.4838833212852478,-0.01836918108165264,0.24188117682933807,0.5193166136741638,-0.023970652371644974,0.2823590040206909,0.44827187061309814,0.012735451571643353,0.252142995595932,0.42846500873565674,-0.010456071235239506,0.2530110776424408,0.49429112672805786,-0.015928735956549644,0.26707515120506287,0.5255187749862671,-0.012626498937606812,0.31345975399017334,0.45388248562812805,0.0001427511451765895,0.2795632481575012,0.42860448360443115,-0.02232043817639351,0.278757244348526,0.49041303992271423,-0.01449018158018589,0.2937157154083252,0.5198633670806885,-0.0021327901631593704,0.3488449156284332,0.4665946364402771,-0.01322830468416214,0.3125267028808594,0.4430161118507385,-0.026631345972418785,0.3062836825847626,0.48812541365623474,-0.018271200358867645,0.3187178373336792,0.513940691947937,-0.00678839348256588
